what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1351721035916
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1351721040166
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351721062315
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351721068149
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351721084318
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1351721089044
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351721096835
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351721100180
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351721107122
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1351721109899
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351721145820
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351721146334
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351721149735
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351721406383
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351721407226
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351721414464
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351721438697
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351721455814
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351721463730
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351721491900
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1351721491960
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1351721496913
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351721531016
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351721539784
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351721549141
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1351721549188
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1351721552306
executed,command,org.eclipse.ui.externaltools,3.2.0.v20111007_r372,"org.eclipse.ui.externaltools.ExternalToolMenuDelegateToolbar",1351721558864
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351721558958
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351721562660
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1351721562691
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1351721566030
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1351721571614
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1351721613144
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1351721618385
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351721626684
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351721663328
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351721671970
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351721698122
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351721708724
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1351721714151
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351721718931
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351721723486
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351721730101
executed,command,org.eclipse.ui.externaltools,3.2.0.v20111007_r372,"org.eclipse.ui.externaltools.ExternalToolMenuDelegateToolbar",1351721733033
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351721733127
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351721734519
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1351721743956
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1351721756026
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351721770850
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351721773080
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351721787426
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1351721806144
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1351721817345
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1351721820371
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1351721829762
error,log,,,"An internal error occurred during: ""Requesting JavaScript AST from selection"".",1351721830589
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351721832180
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351721844989
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351721849123
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1351721849138
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351721919694
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351721920396
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351721929385
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1351722053114
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351722095311
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351722207836
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351722235467
error,log,,,"An internal error occurred during: ""Requesting JavaScript AST from selection"".",1351722268572
error,log,,,"An internal error occurred during: ""Requesting JavaScript AST from selection"".",1351722283983
error,log,,,"error during type inferencing",1351722312548
error,log,,,"error during type inferencing",1351722313609
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1351722313672
error,log,,,"Error in JSDT Core during reconcile",1351722313672
error,log,,,"error during type inferencing",1351722313672
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1351722313703
error,log,,,"Error in JSDT Core during AST creation",1351722313703
error,log,,,"error during type inferencing",1351722318305
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1351722318352
error,log,,,"Error in JSDT Core during reconcile",1351722318352
error,log,,,"error during type inferencing",1351722318352
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1351722318383
error,log,,,"Error in JSDT Core during AST creation",1351722318383
error,log,,,"error during type inferencing",1351722324676
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1351722324738
error,log,,,"Error in JSDT Core during AST creation",1351722324738
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1351722342596
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1351722353485
error,log,,,"error during type inferencing",1351722423213
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1351722423260
error,log,,,"Error in JSDT Core during reconcile",1351722423260
error,log,,,"error during type inferencing",1351722423260
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1351722423291
error,log,,,"Error in JSDT Core during AST creation",1351722423291
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351722424492
error,log,,,"error during type inferencing",1351722425319
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1351722425366
error,log,,,"Error in JSDT Core during reconcile",1351722425366
error,log,,,"error during type inferencing",1351722425382
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1351722425397
error,log,,,"Error in JSDT Core during AST creation",1351722425397
error,log,,,"error during type inferencing",1351722428158
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1351722428205
error,log,,,"Error in JSDT Core during AST creation",1351722428205
error,log,,,"error during type inferencing",1351722444399
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1351722444446
error,log,,,"Error in JSDT Core during AST creation",1351722444446
error,log,,,"error during type inferencing",1351722446474
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1351722446521
error,log,,,"Error in JSDT Core during AST creation",1351722446521
error,log,,,"error during type inferencing",1351722447269
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1351722447316
error,log,,,"Error in JSDT Core during AST creation",1351722447316
error,log,,,"error during type inferencing",1351722452137
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1351722452183
error,log,,,"Error in JSDT Core during reconcile",1351722452183
error,log,,,"error during type inferencing",1351722452183
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1351722452199
error,log,,,"Error in JSDT Core during AST creation",1351722452199
error,log,,,"error during type inferencing",1351722453200
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1351722453230
error,log,,,"Error in JSDT Core during reconcile",1351722453230
error,log,,,"error during type inferencing",1351722453230
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1351722453250
error,log,,,"Error in JSDT Core during AST creation",1351722453250
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351722454640
error,log,,,"error during type inferencing",1351722455256
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1351722455306
error,log,,,"Error in JSDT Core during reconcile",1351722455306
error,log,,,"error during type inferencing",1351722459166
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1351722459197
error,log,,,"Error in JSDT Core during AST creation",1351722459197
error,log,,,"error during type inferencing",1351722463659
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1351722463690
error,log,,,"Error in JSDT Core during AST creation",1351722463690
error,log,,,"error during type inferencing",1351722464907
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1351722464969
error,log,,,"Error in JSDT Core during AST creation",1351722464969
error,log,,,"error during type inferencing",1351722465547
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1351722465593
error,log,,,"Error in JSDT Core during reconcile",1351722465609
error,log,,,"error during type inferencing",1351722465640
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1351722465656
error,log,,,"Error in JSDT Core during AST creation",1351722465656
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351722466186
error,log,,,"error during type inferencing",1351722467153
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1351722467216
error,log,,,"Error in JSDT Core during reconcile",1351722467216
error,log,,,"error during type inferencing",1351722468137
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1351722468184
error,log,,,"Error in JSDT Core during AST creation",1351722468184
error,log,,,"error during type inferencing",1351722468917
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1351722468948
error,log,,,"Error in JSDT Core during AST creation",1351722468948
error,log,,,"error during type inferencing",1351722470290
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1351722470321
error,log,,,"Error in JSDT Core during reconcile",1351722470321
error,log,,,"error during type inferencing",1351722471366
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1351722471413
error,log,,,"Error in JSDT Core during reconcile",1351722471413
error,log,,,"error during type inferencing",1351722471413
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1351722471429
error,log,,,"Error in JSDT Core during AST creation",1351722471429
error,log,,,"error during type inferencing",1351722474502
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1351722474564
error,log,,,"Error in JSDT Core during reconcile",1351722474564
error,log,,,"error during type inferencing",1351722474564
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.jsdt.ui"".",1351722474580
error,log,,,"Error in JSDT Core during AST creation",1351722474580
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1351722497011
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1351722505575
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jface"".",1351722515019
error,log,,,"An internal error occurred during: ""Requesting JavaScript AST from selection"".",1351722516626
error,log,,,"An internal error occurred during: ""Requesting JavaScript AST from selection"".",1351722552196
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351722556111
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351722593582
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351722614827
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351722631869
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351722655111
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351722674035
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351722691835
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351722707778
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1351722711953
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351722719535
executed,command,org.eclipse.ui.externaltools,3.2.0.v20111007_r372,"org.eclipse.ui.externaltools.ExternalToolMenuDelegateToolbar",1351722724699
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351722724714
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351722724832
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351722724842
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351722731378
started,bundle,org.eclipse.jst.jsf.ui,1.3.2.v201104251204,"org.eclipse.jst.jsf.ui",1351722731828
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1351722733783
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351722771754
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1351722800942
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351722803828
executed,command,org.eclipse.ui.externaltools,3.2.0.v20111007_r372,"org.eclipse.ui.externaltools.ExternalToolMenuDelegateToolbar",1351722806948
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351722807058
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351722820833
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1351722820865
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1351722823670
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1351722823779
executed,command,org.eclipse.ui.externaltools,3.2.0.v20111007_r372,"org.eclipse.ui.externaltools.ExternalToolMenuDelegateToolbar",1351722824481
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351722824622
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351722833357
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1351722834661
executed,command,org.eclipse.ui.externaltools,3.2.0.v20111007_r372,"org.eclipse.ui.externaltools.ExternalToolMenuDelegateToolbar",1351722837375
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351722837469
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351722842973
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1351722843020
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1351722867511
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1351722871028
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1351722876254
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1351722882067
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1351722882397
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351722885576
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351722888274
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351722891379
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1351722918102
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351722958544
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351722967764
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1351722974971
executed,command,org.eclipse.ui.externaltools,3.2.0.v20111007_r372,"org.eclipse.ui.externaltools.ExternalToolMenuDelegateToolbar",1351722978746
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351722978856
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351722983941
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1351722983957
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1351722987092
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351723002384
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351723002821
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351723004924
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351723019514
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351723020194
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351723023117
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351723024218
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351723029021
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1351723039739
executed,command,org.eclipse.ui.externaltools,3.2.0.v20111007_r372,"org.eclipse.ui.externaltools.ExternalToolMenuDelegateToolbar",1351723041908
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351723042033
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351723144303
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1351723148609
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1351723150777
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1351723151760
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1351723154818
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1351723157641
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1351723158920
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351723159966
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1351723162306
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351723168396
executed,command,org.eclipse.ui.externaltools,3.2.0.v20111007_r372,"org.eclipse.ui.externaltools.ExternalToolMenuDelegateToolbar",1351723171781
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351723171859
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351723177506
