what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1351717788328
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351717800699
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351717808359
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1351717809326
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1351717809794
opened,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1351717810075
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1351717810574
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1351717811354
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1351717815520
opened,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1351717815848
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1351717815941
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351717832649
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351717852711
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351717863734
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351717869538
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1351717875247
opened,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1351717875497
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1351717875575
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1351717884326
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1351717886994
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1351717890972
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1351717892984
opened,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1351717893140
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1351717893203
started,bundle,org.eclipse.ui.views.properties.tabbed,3.5.200.v20110928-1505,"org.eclipse.ui.views.properties.tabbed",1351717893218
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1351717896260
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1351717897774
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351717900769
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351718078136
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1351718085733
started,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1351718087903
started,bundle,org.eclipse.wst.html.core,1.1.502.v201202091936,"org.eclipse.wst.html.core",1351718087934
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1351718088137
started,bundle,org.eclipse.wst.css.core,1.1.501.v201111292150,"org.eclipse.wst.css.core",1351718088215
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1351718088230
started,bundle,org.eclipse.wst.jsdt.web.ui,1.0.401.v201108152113,"org.eclipse.wst.jsdt.web.ui",1351718088418
started,bundle,org.eclipse.wst.jsdt.web.core,1.0.401.v201108152113,"org.eclipse.wst.jsdt.web.core",1351718088464
started,bundle,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.ui",1351718088620
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1351718088714
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1351718088792
started,bundle,org.eclipse.jst.jsf.facelet.ui,1.0.1.v201104032306,"org.eclipse.jst.jsf.facelet.ui",1351718088964
started,bundle,org.eclipse.jst.jsf.facelet.core,1.0.100.v201104191527,"org.eclipse.jst.jsf.facelet.core",1351718088995
started,bundle,org.eclipse.wst.jsdt.debug.ui,1.0.101.v201201112313,"org.eclipse.wst.jsdt.debug.ui",1351718090102
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1351718090134
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351718095391
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20111007_r372,"org.eclipse.ui.externaltools",1351718100180
executed,command,org.eclipse.ui.externaltools,3.2.0.v20111007_r372,"org.eclipse.ui.externaltools.ExternalToolMenuDelegateToolbar",1351718100211
started,bundle,org.eclipse.core.externaltools,1.0.100.v20111007_r372,"org.eclipse.core.externaltools",1351718100242
started,bundle,org.python.pydev.debug,2.7.1.2012100913,"org.python.pydev.debug",1351718100554
started,bundle,com.aptana.interactive_console,2.7.1.2012100913,"com.aptana.interactive_console",1351718100757
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351718100835
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351718105422
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1351718105546
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1351718110133
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351718121412
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1351718454492
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1351718474241
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351718516143
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351718521868
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351718536485
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1351718536532
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1351718575767
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1351718578700
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1351718583614
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351718587453
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351718588233
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351718589873
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1351718594381
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1351718595629
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1351718595660
executed,command,org.eclipse.ui.externaltools,3.2.0.v20111007_r372,"org.eclipse.ui.externaltools.ExternalToolMenuDelegateToolbar",1351718596144
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351718596238
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351718598970
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1351718601076
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1351718630748
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1351718646176
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351718689717
started,bundle,org.eclipse.jst.server.core,1.2.202.v20110419,"org.eclipse.jst.server.core",1351718689873
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351718691901
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351718696303
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351718804256
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351718805411
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351718809748
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351718822025
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351718823382
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351718830480
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351718830995
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351718833289
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351718852681
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351718853539
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351718855724
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1351718871465
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1351718885224
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1351718905006
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351718924600
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351718925021
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351718927252
error,log,,,"Unexpected runtime error while computing a text hover",1351718941370
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351718946986
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351718948733
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351718951042
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351718963881
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351718964349
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351718966236
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1351718982368
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1351718996548
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1351719012788
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1351719015597
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1351719027281
error,log,,,"An internal error occurred during: ""Requesting JavaScript AST from selection"".",1351719091527
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351719091574
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351719095211
error,log,,,"An internal error occurred during: ""Requesting JavaScript AST from selection"".",1351719135365
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351719135381
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351719137471
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351719193804
error,log,,,"An internal error occurred during: ""Requesting JavaScript AST from selection"".",1351719210839
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351719210855
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351719212384
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351719225066
error,log,,,"An internal error occurred during: ""Requesting JavaScript AST from selection"".",1351719225066
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351719226392
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351719238732
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351719258934
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351719263926
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1351719282165
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1351719307406
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1351719316189
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1351719336001
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351719344347
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351719347186
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351719354690
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1351719358699
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1351719365563
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351719369931
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351719372521
opened,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1351719372630
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1351719372693
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1351719376967
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1351719383441
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1351719387123
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1351719388324
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351719389447
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351719430881
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1351719435405
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351719440943
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351719442409
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351719445530
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1351719451583
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1351719468463
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1351719471240
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1351719479336
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351719487324
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351719522971
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351719528245
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351719532036
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1351719707312
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1351719711071
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1351719712818
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1351719715798
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1351719718606
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1351719720884
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351719722256
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351719724253
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351719727436
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351719757247
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351719761710
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351719768667
error,log,,,"Unexpected runtime error while computing a text hover",1351719778060
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351719800914
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351719803456
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351719807279
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351719848106
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351719851413
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351719854502
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351719969241
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351720001299
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351720002251
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351720004672
error,log,,,"Unexpected runtime error while computing a text hover",1351720009976
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351720022440
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351720026215
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351720031769
error,log,,,"An internal error occurred during: ""Requesting JavaScript AST from selection"".",1351720057072
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351720057072
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351720058258
error,log,,,"An internal error occurred during: ""Requesting JavaScript AST from selection"".",1351720060255
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351720060270
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351720061378
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351720062626
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351720100411
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351720103406
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351720105731
error,log,,,"An internal error occurred during: ""Requesting JavaScript AST from selection"".",1351720155699
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351720155730
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351720157290
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351720160379
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351720164078
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351720170708
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351720171098
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351720173719
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1351720223061
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351720276867
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351720303730
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351720553316
