what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1342037281651
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1342037281651
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1342037281651
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1342037281651
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1342037281651
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1342037281666
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1342037281666
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1342037281666
started,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1342037281682
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1342037281682
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1342037281682
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1342037281682
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1342037281682
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1342037281682
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1342037281682
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1342037281682
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1342037281682
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1342037281697
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1342037281697
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1342037281697
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1342037281697
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1342037281697
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1342037281697
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1342037281697
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1342037281697
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1342037281697
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1342037281697
os,sysinfo,,,"win32",1342037281697
arch,sysinfo,,,"x86_64",1342037281697
ws,sysinfo,,,"win32",1342037281697
locale,sysinfo,,,"en_US",1342037281697
processors,sysinfo,,,"2",1342037281697
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1342037281697
java.runtime.version,sysinfo,,,"1.7.0_03-b05",1342037281697
java.specification.name,sysinfo,,,"Java Platform API Specification",1342037281697
java.specification.vendor,sysinfo,,,"Oracle Corporation",1342037281697
java.specification.version,sysinfo,,,"1.7",1342037281697
java.vendor,sysinfo,,,"Oracle Corporation",1342037281697
java.version,sysinfo,,,"1.7.0_03",1342037281697
java.vm.info,sysinfo,,,"mixed mode",1342037281697
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1342037281697
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1342037281697
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1342037281697
java.vm.specification.version,sysinfo,,,"1.7",1342037281697
java.vm.vendor,sysinfo,,,"Oracle Corporation",1342037281697
java.vm.version,sysinfo,,,"22.1-b02",1342037281697
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1342037281775
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1342037281775
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1342037286268
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1342037286284
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1342037286705
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1342037287922
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1342037293943
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342037297204
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342037305503
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1342037305706
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1342037305815
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1342037315690
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342037326267
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342037359014
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342037367375
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342037442108
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1342037442138
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1342037444270
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1342037446268
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342037449489
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342037455731
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342037460206
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342037468346
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342037491130
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342037495769
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342037540228
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1342037540241
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342037546868
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342037553812
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1342037559374
started,bundle,org.eclipse.jpt.jaxb.ui,1.1.2.v201201260000,"org.eclipse.jpt.jaxb.ui",1342037559406
started,bundle,org.eclipse.jpt.jpa.ui,3.0.2.v201201243020,"org.eclipse.jpt.jpa.ui",1342037559433
started,bundle,org.eclipse.jpt.common.core,1.0.2.v201111103010,"org.eclipse.jpt.common.core",1342037559453
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1342037559560
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1342037559563
started,bundle,org.eclipse.jpt.jpa.core,3.0.2.v201201243020,"org.eclipse.jpt.jpa.core",1342037559597
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.100.v201104032053,"org.eclipse.jst.ws.jaxws.ui",1342037559645
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1342037559662
started,bundle,org.eclipse.pde.api.tools,1.0.301.v20111129-2053,"org.eclipse.pde.api.tools",1342037559726
started,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1342037559728
started,bundle,org.eclipse.jpt.jaxb.core,1.0.2.v201111103010,"org.eclipse.jpt.jaxb.core",1342037560006
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342037568573
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342037580409
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342037602310
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342037604692
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342037613461
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1342037618412
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342037632038
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342037690637
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342037714870
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342037725243
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342037771996
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1342037776665
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342037794263
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342037853853
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342037910433
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342037966223
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342037972308
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342038038484
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1342038045701
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342038110136
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342038112993
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342038145766
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1342038147037
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342038174494
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1342038178580
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1342038178693
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1342038178721
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1342038178785
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1342038178891
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342038249787
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342038270512
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342038288452
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1342038288611
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1342038288622
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1342038288717
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1342038288733
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1342038288744
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1342038288750
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1342038288752
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1342038288784
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1342038288788
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342038307761
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342038602154
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1342038602211
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1342038610243
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342038628511
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342038638236
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342038649391
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342038661599
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342038669315
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342038670782
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342038700658
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342038704683
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342038720704
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342038731651
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342038739670
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342038745366
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342038750946
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342038755269
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342038782964
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1342038784258
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1342038787176
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1342038802507
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342038841085
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342038866641
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342038955341
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342038975073
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342039040845
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342039042265
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342039044869
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342039077571
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342039190245
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1342039199789
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342039249396
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342039270377
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342039299981
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342039311313
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342039378653
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342039456850
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342040083369
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1342040085601
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1342040086756
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342040087421
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342042286449
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1342042291142
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1342042291151
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1342042292912
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342042296359
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342042302707
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1342042302904
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1342042303023
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342042319376
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342042327516
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342042357471
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342042453292
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342042455937
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342042545013
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342042558221
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342042560470
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342042568779
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342042581387
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342042604465
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342042609893
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342042645606
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342042653763
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342042704067
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342042707338
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342042896780
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1342042896801
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1342042900411
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342042913688
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342042930128
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342042934500
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1342042934537
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342042937189
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342043001841
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342043016709
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342043146070
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1342043149740
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1342043151506
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342043163810
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342043187441
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342043195459
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342043235101
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1342043235152
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342043238008
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342043239319
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1342043241080
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342043245870
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342043260501
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342043287054
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1342043287090
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1342043289951
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342043299680
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342043303392
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342043305194
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1342043315200
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1342043315404
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1342043315533
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342043342829
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342043348031
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1342043353930
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342043374098
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342043379300
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342043386432
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1342043388179
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1342043392009
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1342043397219
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1342043402925
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342043416557
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342043417769
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1342043420024
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1342043430826
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1342043433038
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1342043435232
